,juror,country,fightID,role,score,participant,problem,round,fightName
0,Moisés León Coello,Greece,1,Rep,8.0,Eleni-Amaranta Angelopoulou,Egg fight (13),1,1: Fight 1 | E23
1297,Quentin Louis,Italy,25,Opp,10.0,Federico Ragno,Solenoid resonance (3),1,4: Fight 4 | F26.1
1298,Quentin Louis,Team IPT,25,Mod,7.0,Aleksei Gusev,Solenoid resonance (3),1,4: Fight 4 | F26.1
1299,Frederik Durhuus,Switzerland (ETHZ),25,Rep,7.0,Silvan Wigger,Solenoid resonance (3),1,4: Fight 4 | F26.1
1300,Frederik Durhuus,Italy,25,Opp,7.0,Federico Ragno,Solenoid resonance (3),1,4: Fight 4 | F26.1
1301,Frederik Durhuus,Team IPT,25,Mod,8.0,Aleksei Gusev,Solenoid resonance (3),1,4: Fight 4 | F26.1
1302,Christos Andrikopoulos,Switzerland (ETHZ),25,Rep,5.0,Silvan Wigger,Solenoid resonance (3),1,4: Fight 4 | F26.1
1303,Christos Andrikopoulos,Italy,25,Opp,7.0,Federico Ragno,Solenoid resonance (3),1,4: Fight 4 | F26.1
1304,Christos Andrikopoulos,Team IPT,25,Mod,9.0,Aleksei Gusev,Solenoid resonance (3),1,4: Fight 4 | F26.1
1305,Anna Władyszewska,Italy,25,Rep,8.0,Ludovico Ricciardelli,PVC cement droplets (5),2,4: Fight 4 | F26.1
1306,Anna Władyszewska,Team IPT,25,Opp,6.0,Arina Mironova,PVC cement droplets (5),2,4: Fight 4 | F26.1
1307,Anna Władyszewska,Switzerland (ETHZ),25,Mod,10.0,Tomas Noguera Valencia,PVC cement droplets (5),2,4: Fight 4 | F26.1
1308,Javier García Fernández,Italy,25,Rep,8.0,Ludovico Ricciardelli,PVC cement droplets (5),2,4: Fight 4 | F26.1
1309,Javier García Fernández,Team IPT,25,Opp,5.0,Arina Mironova,PVC cement droplets (5),2,4: Fight 4 | F26.1
1310,Javier García Fernández,Switzerland (ETHZ),25,Mod,9.0,Tomas Noguera Valencia,PVC cement droplets (5),2,4: Fight 4 | F26.1
1311,Karem Rodriguez,Italy,25,Rep,9.0,Ludovico Ricciardelli,PVC cement droplets (5),2,4: Fight 4 | F26.1
1312,Karem Rodriguez,Team IPT,25,Opp,6.0,Arina Mironova,PVC cement droplets (5),2,4: Fight 4 | F26.1
1313,Karem Rodriguez,Switzerland (ETHZ),25,Mod,7.0,Tomas Noguera Valencia,PVC cement droplets (5),2,4: Fight 4 | F26.1
1314,Quentin Louis,Italy,25,Rep,9.0,Ludovico Ricciardelli,PVC cement droplets (5),2,4: Fight 4 | F26.1
1315,Quentin Louis,Team IPT,25,Opp,3.0,Arina Mironova,PVC cement droplets (5),2,4: Fight 4 | F26.1
1316,Quentin Louis,Switzerland (ETHZ),25,Mod,7.0,Tomas Noguera Valencia,PVC cement droplets (5),2,4: Fight 4 | F26.1
1317,Frederik Durhuus,Italy,25,Rep,9.0,Ludovico Ricciardelli,PVC cement droplets (5),2,4: Fight 4 | F26.1
1318,Frederik Durhuus,Team IPT,25,Opp,9.0,Arina Mironova,PVC cement droplets (5),2,4: Fight 4 | F26.1
1319,Frederik Durhuus,Switzerland (ETHZ),25,Mod,10.0,Tomas Noguera Valencia,PVC cement droplets (5),2,4: Fight 4 | F26.1
1320,Christos Andrikopoulos,Italy,25,Rep,9.0,Ludovico Ricciardelli,PVC cement droplets (5),2,4: Fight 4 | F26.1
1321,Christos Andrikopoulos,Team IPT,25,Opp,6.0,Arina Mironova,PVC cement droplets (5),2,4: Fight 4 | F26.1
1322,Christos Andrikopoulos,Switzerland (ETHZ),25,Mod,7.0,Tomas Noguera Valencia,PVC cement droplets (5),2,4: Fight 4 | F26.1
1323,Anna Władyszewska,Team IPT,25,Rep,5.0,Arina Mironova,Antibubbles (15),3,4: Fight 4 | F26.1
1324,Anna Władyszewska,Switzerland (ETHZ),25,Opp,8.0,Tomas Noguera Valencia,Antibubbles (15),3,4: Fight 4 | F26.1
1325,Anna Władyszewska,Italy,25,Mod,5.0,Rocco Bonarini,Antibubbles (15),3,4: Fight 4 | F26.1
1326,Javier García Fernández,Team IPT,25,Rep,9.0,Arina Mironova,Antibubbles (15),3,4: Fight 4 | F26.1
1327,Javier García Fernández,Switzerland (ETHZ),25,Opp,7.0,Tomas Noguera Valencia,Antibubbles (15),3,4: Fight 4 | F26.1
1328,Javier García Fernández,Italy,25,Mod,5.0,Rocco Bonarini,Antibubbles (15),3,4: Fight 4 | F26.1
1329,Karem Rodriguez,Team IPT,25,Rep,8.0,Arina Mironova,Antibubbles (15),3,4: Fight 4 | F26.1
1330,Karem Rodriguez,Switzerland (ETHZ),25,Opp,7.0,Tomas Noguera Valencia,Antibubbles (15),3,4: Fight 4 | F26.1
1331,Karem Rodriguez,Italy,25,Mod,7.0,Rocco Bonarini,Antibubbles (15),3,4: Fight 4 | F26.1
1332,Quentin Louis,Team IPT,25,Rep,6.0,Arina Mironova,Antibubbles (15),3,4: Fight 4 | F26.1
1333,Quentin Louis,Switzerland (ETHZ),25,Opp,9.0,Tomas Noguera Valencia,Antibubbles (15),3,4: Fight 4 | F26.1
1334,Quentin Louis,Italy,25,Mod,8.0,Rocco Bonarini,Antibubbles (15),3,4: Fight 4 | F26.1
1335,Frederik Durhuus,Team IPT,25,Rep,10.0,Arina Mironova,Antibubbles (15),3,4: Fight 4 | F26.1
1336,Frederik Durhuus,Switzerland (ETHZ),25,Opp,9.0,Tomas Noguera Valencia,Antibubbles (15),3,4: Fight 4 | F26.1
1337,Frederik Durhuus,Italy,25,Mod,6.0,Rocco Bonarini,Antibubbles (15),3,4: Fight 4 | F26.1
1338,Christos Andrikopoulos,Team IPT,25,Rep,10.0,Arina Mironova,Antibubbles (15),3,4: Fight 4 | F26.1
1339,Christos Andrikopoulos,Switzerland (ETHZ),25,Opp,8.0,Tomas Noguera Valencia,Antibubbles (15),3,4: Fight 4 | F26.1
1340,Christos Andrikopoulos,Italy,25,Mod,7.0,Rocco Bonarini,Antibubbles (15),3,4: Fight 4 | F26.1
1341,Iakov Breev,Switzerland (EPFL),26,Rep,8.0,Henry Hollenweger,Jumpy hoop (2),1,4: Fight 4 | F33.1
1342,Iakov Breev,USA,26,Opp,8.0,Matthew Maxim,Jumpy hoop (2),1,4: Fight 4 | F33.1
1343,Iakov Breev,Germany,26,Mod,8.0,Noah Hassan,Jumpy hoop (2),1,4: Fight 4 | F33.1
1344,Tom Schatteburg,Switzerland (EPFL),26,Rep,8.0,Henry Hollenweger,Jumpy hoop (2),1,4: Fight 4 | F33.1
1345,Tom Schatteburg,USA,26,Opp,8.0,Matthew Maxim,Jumpy hoop (2),1,4: Fight 4 | F33.1
1346,Tom Schatteburg,Germany,26,Mod,5.0,Noah Hassan,Jumpy hoop (2),1,4: Fight 4 | F33.1
1347,Krzysztof Turzyński,Switzerland (EPFL),26,Rep,6.0,Henry Hollenweger,Jumpy hoop (2),1,4: Fight 4 | F33.1
1348,Krzysztof Turzyński,USA,26,Opp,5.0,Matthew Maxim,Jumpy hoop (2),1,4: Fight 4 | F33.1
1349,Krzysztof Turzyński,Germany,26,Mod,3.0,Noah Hassan,Jumpy hoop (2),1,4: Fight 4 | F33.1
1350,Åke Andersson,Switzerland (EPFL),26,Rep,8.0,Henry Hollenweger,Jumpy hoop (2),1,4: Fight 4 | F33.1
1351,Åke Andersson,USA,26,Opp,8.0,Matthew Maxim,Jumpy hoop (2),1,4: Fight 4 | F33.1
1352,Åke Andersson,Germany,26,Mod,9.0,Noah Hassan,Jumpy hoop (2),1,4: Fight 4 | F33.1
1353,Francesco Gucci,Switzerland (EPFL),26,Rep,4.0,Henry Hollenweger,Jumpy hoop (2),1,4: Fight 4 | F33.1
1354,Francesco Gucci,USA,26,Opp,7.0,Matthew Maxim,Jumpy hoop (2),1,4: Fight 4 | F33.1
1355,Francesco Gucci,Germany,26,Mod,6.0,Noah Hassan,Jumpy hoop (2),1,4: Fight 4 | F33.1
1356,Kseniia Minakova,Switzerland (EPFL),26,Rep,7.0,Henry Hollenweger,Jumpy hoop (2),1,4: Fight 4 | F33.1
1357,Kseniia Minakova,USA,26,Opp,8.0,Matthew Maxim,Jumpy hoop (2),1,4: Fight 4 | F33.1
1358,Kseniia Minakova,Germany,26,Mod,9.0,Noah Hassan,Jumpy hoop (2),1,4: Fight 4 | F33.1
1359,Iakov Breev,USA,26,Rep,7.0,Nathan May,Smart water (7),2,4: Fight 4 | F33.1
1360,Iakov Breev,Germany,26,Opp,8.0,Christian Schäfer,Smart water (7),2,4: Fight 4 | F33.1
1361,Iakov Breev,Switzerland (EPFL),26,Mod,6.0,Mael Denot,Smart water (7),2,4: Fight 4 | F33.1
1362,Tom Schatteburg,USA,26,Rep,6.0,Nathan May,Smart water (7),2,4: Fight 4 | F33.1
1363,Tom Schatteburg,Germany,26,Opp,8.0,Christian Schäfer,Smart water (7),2,4: Fight 4 | F33.1
1364,Tom Schatteburg,Switzerland (EPFL),26,Mod,7.0,Mael Denot,Smart water (7),2,4: Fight 4 | F33.1
1365,Krzysztof Turzyński,USA,26,Rep,6.0,Nathan May,Smart water (7),2,4: Fight 4 | F33.1
1366,Krzysztof Turzyński,Germany,26,Opp,6.0,Christian Schäfer,Smart water (7),2,4: Fight 4 | F33.1
1367,Krzysztof Turzyński,Switzerland (EPFL),26,Mod,5.0,Mael Denot,Smart water (7),2,4: Fight 4 | F33.1
1368,Åke Andersson,USA,26,Rep,4.0,Nathan May,Smart water (7),2,4: Fight 4 | F33.1
1369,Åke Andersson,Germany,26,Opp,8.0,Christian Schäfer,Smart water (7),2,4: Fight 4 | F33.1
1370,Åke Andersson,Switzerland (EPFL),26,Mod,5.0,Mael Denot,Smart water (7),2,4: Fight 4 | F33.1
1371,Francesco Gucci,USA,26,Rep,7.0,Nathan May,Smart water (7),2,4: Fight 4 | F33.1
1372,Francesco Gucci,Germany,26,Opp,7.0,Christian Schäfer,Smart water (7),2,4: Fight 4 | F33.1
1373,Francesco Gucci,Switzerland (EPFL),26,Mod,6.0,Mael Denot,Smart water (7),2,4: Fight 4 | F33.1
1374,Kseniia Minakova,USA,26,Rep,8.0,Nathan May,Smart water (7),2,4: Fight 4 | F33.1
1375,Kseniia Minakova,Germany,26,Opp,8.0,Christian Schäfer,Smart water (7),2,4: Fight 4 | F33.1
1376,Kseniia Minakova,Switzerland (EPFL),26,Mod,6.0,Mael Denot,Smart water (7),2,4: Fight 4 | F33.1
1377,Iakov Breev,Germany,26,Rep,6.0,Noah Hassan & Jona Röhrig,The bright spot (9),3,4: Fight 4 | F33.1
1378,Iakov Breev,Switzerland (EPFL),26,Opp,7.0,Marie Mennerat,The bright spot (9),3,4: Fight 4 | F33.1
1379,Iakov Breev,USA,26,Mod,7.0,Matthew Maxim,The bright spot (9),3,4: Fight 4 | F33.1
1380,Tom Schatteburg,Germany,26,Rep,5.0,Noah Hassan & Jona Röhrig,The bright spot (9),3,4: Fight 4 | F33.1
1381,Tom Schatteburg,Switzerland (EPFL),26,Opp,7.0,Marie Mennerat,The bright spot (9),3,4: Fight 4 | F33.1
1382,Tom Schatteburg,USA,26,Mod,7.0,Matthew Maxim,The bright spot (9),3,4: Fight 4 | F33.1
1383,Krzysztof Turzyński,Germany,26,Rep,6.0,Noah Hassan & Jona Röhrig,The bright spot (9),3,4: Fight 4 | F33.1
1384,Krzysztof Turzyński,Switzerland (EPFL),26,Opp,6.0,Marie Mennerat,The bright spot (9),3,4: Fight 4 | F33.1
1385,Krzysztof Turzyński,USA,26,Mod,5.0,Matthew Maxim,The bright spot (9),3,4: Fight 4 | F33.1
1386,Åke Andersson,Germany,26,Rep,8.0,Noah Hassan & Jona Röhrig,The bright spot (9),3,4: Fight 4 | F33.1
1387,Åke Andersson,Switzerland (EPFL),26,Opp,6.0,Marie Mennerat,The bright spot (9),3,4: Fight 4 | F33.1
1388,Åke Andersson,USA,26,Mod,5.0,Matthew Maxim,The bright spot (9),3,4: Fight 4 | F33.1
1389,Francesco Gucci,Germany,26,Rep,4.0,Noah Hassan & Jona Röhrig,The bright spot (9),3,4: Fight 4 | F33.1
1390,Francesco Gucci,Switzerland (EPFL),26,Opp,5.0,Marie Mennerat,The bright spot (9),3,4: Fight 4 | F33.1
1391,Francesco Gucci,USA,26,Mod,6.0,Matthew Maxim,The bright spot (9),3,4: Fight 4 | F33.1
1392,Kseniia Minakova,Germany,26,Rep,8.0,Noah Hassan & Jona Röhrig,The bright spot (9),3,4: Fight 4 | F33.1
1393,Kseniia Minakova,Switzerland (EPFL),26,Opp,7.0,Marie Mennerat,The bright spot (9),3,4: Fight 4 | F33.1
1394,Kseniia Minakova,USA,26,Mod,7.0,Matthew Maxim,The bright spot (9),3,4: Fight 4 | F33.1
1395,Andreas Vaterlaus,Poland (Warsaw),27,Rep,7.0,Magdalena Orłowska,Egg fight (13),1,4: Fight 4 | G26.1
1396,Andreas Vaterlaus,Spain,27,Opp,8.0,Marcos Cuervo Santos,Egg fight (13),1,4: Fight 4 | G26.1
1397,Andreas Vaterlaus,France,27,Mod,8.0,Robin Ostertag,Egg fight (13),1,4: Fight 4 | G26.1
1398,Nino Kovačić,Poland (Warsaw),27,Rep,8.0,Magdalena Orłowska,Egg fight (13),1,4: Fight 4 | G26.1
1399,Nino Kovačić,Spain,27,Opp,8.0,Marcos Cuervo Santos,Egg fight (13),1,4: Fight 4 | G26.1
1400,Nino Kovačić,France,27,Mod,9.0,Robin Ostertag,Egg fight (13),1,4: Fight 4 | G26.1
1401,Joseph Haley,Poland (Warsaw),27,Rep,7.0,Magdalena Orłowska,Egg fight (13),1,4: Fight 4 | G26.1
1402,Joseph Haley,Spain,27,Opp,7.0,Marcos Cuervo Santos,Egg fight (13),1,4: Fight 4 | G26.1
1403,Joseph Haley,France,27,Mod,8.0,Robin Ostertag,Egg fight (13),1,4: Fight 4 | G26.1
1404,Argyrios Loules,Poland (Warsaw),27,Rep,6.0,Magdalena Orłowska,Egg fight (13),1,4: Fight 4 | G26.1
1405,Argyrios Loules,Spain,27,Opp,7.0,Marcos Cuervo Santos,Egg fight (13),1,4: Fight 4 | G26.1
1406,Argyrios Loules,France,27,Mod,6.0,Robin Ostertag,Egg fight (13),1,4: Fight 4 | G26.1
1407,Peter Vesborg,Poland (Warsaw),27,Rep,7.0,Magdalena Orłowska,Egg fight (13),1,4: Fight 4 | G26.1
1408,Peter Vesborg,Spain,27,Opp,5.0,Marcos Cuervo Santos,Egg fight (13),1,4: Fight 4 | G26.1
1409,Peter Vesborg,France,27,Mod,5.0,Robin Ostertag,Egg fight (13),1,4: Fight 4 | G26.1
1410,Victor H. González,Poland (Warsaw),27,Rep,9.0,Magdalena Orłowska,Egg fight (13),1,4: Fight 4 | G26.1
1411,Victor H. González,Spain,27,Opp,9.0,Marcos Cuervo Santos,Egg fight (13),1,4: Fight 4 | G26.1
1412,Victor H. González,France,27,Mod,8.0,Robin Ostertag,Egg fight (13),1,4: Fight 4 | G26.1
1413,Andreas Vaterlaus,Spain,27,Rep,7.0,Marcos Cuervo Santos,Smart water (7),2,4: Fight 4 | G26.1
1414,Andreas Vaterlaus,France,27,Opp,9.0,Paul Mor,Smart water (7),2,4: Fight 4 | G26.1
1415,Andreas Vaterlaus,Poland (Warsaw),27,Mod,6.0,Jakub Kośmicki,Smart water (7),2,4: Fight 4 | G26.1
1416,Nino Kovačić,Spain,27,Rep,5.0,Marcos Cuervo Santos,Smart water (7),2,4: Fight 4 | G26.1
1417,Nino Kovačić,France,27,Opp,9.0,Paul Mor,Smart water (7),2,4: Fight 4 | G26.1
1418,Nino Kovačić,Poland (Warsaw),27,Mod,8.0,Jakub Kośmicki,Smart water (7),2,4: Fight 4 | G26.1
1419,Joseph Haley,Spain,27,Rep,4.0,Marcos Cuervo Santos,Smart water (7),2,4: Fight 4 | G26.1
1420,Joseph Haley,France,27,Opp,7.0,Paul Mor,Smart water (7),2,4: Fight 4 | G26.1
1421,Joseph Haley,Poland (Warsaw),27,Mod,8.0,Jakub Kośmicki,Smart water (7),2,4: Fight 4 | G26.1
1422,Argyrios Loules,Spain,27,Rep,5.0,Marcos Cuervo Santos,Smart water (7),2,4: Fight 4 | G26.1
1423,Argyrios Loules,France,27,Opp,7.0,Paul Mor,Smart water (7),2,4: Fight 4 | G26.1
1424,Argyrios Loules,Poland (Warsaw),27,Mod,8.0,Jakub Kośmicki,Smart water (7),2,4: Fight 4 | G26.1
1425,Peter Vesborg,Spain,27,Rep,6.0,Marcos Cuervo Santos,Smart water (7),2,4: Fight 4 | G26.1
1426,Peter Vesborg,France,27,Opp,8.0,Paul Mor,Smart water (7),2,4: Fight 4 | G26.1
1427,Peter Vesborg,Poland (Warsaw),27,Mod,10.0,Jakub Kośmicki,Smart water (7),2,4: Fight 4 | G26.1
1428,Victor H. González,Spain,27,Rep,4.0,Marcos Cuervo Santos,Smart water (7),2,4: Fight 4 | G26.1
1429,Victor H. González,France,27,Opp,10.0,Paul Mor,Smart water (7),2,4: Fight 4 | G26.1
1430,Victor H. González,Poland (Warsaw),27,Mod,8.0,Jakub Kośmicki,Smart water (7),2,4: Fight 4 | G26.1
1431,Andreas Vaterlaus,France,27,Rep,9.0,Martin Drieux,Pool vortex rings (12),3,4: Fight 4 | G26.1
1432,Andreas Vaterlaus,Poland (Warsaw),27,Opp,6.0,Jakub Hevler,Pool vortex rings (12),3,4: Fight 4 | G26.1
1433,Andreas Vaterlaus,Spain,27,Mod,6.0,Sergio Estrada Paredes,Pool vortex rings (12),3,4: Fight 4 | G26.1
1434,Nino Kovačić,France,27,Rep,7.0,Martin Drieux,Pool vortex rings (12),3,4: Fight 4 | G26.1
1435,Nino Kovačić,Poland (Warsaw),27,Opp,7.0,Jakub Hevler,Pool vortex rings (12),3,4: Fight 4 | G26.1
1436,Nino Kovačić,Spain,27,Mod,5.0,Sergio Estrada Paredes,Pool vortex rings (12),3,4: Fight 4 | G26.1
1437,Joseph Haley,France,27,Rep,7.0,Martin Drieux,Pool vortex rings (12),3,4: Fight 4 | G26.1
1438,Joseph Haley,Poland (Warsaw),27,Opp,8.0,Jakub Hevler,Pool vortex rings (12),3,4: Fight 4 | G26.1
1439,Joseph Haley,Spain,27,Mod,8.0,Sergio Estrada Paredes,Pool vortex rings (12),3,4: Fight 4 | G26.1
1440,Argyrios Loules,France,27,Rep,7.0,Martin Drieux,Pool vortex rings (12),3,4: Fight 4 | G26.1
1441,Argyrios Loules,Poland (Warsaw),27,Opp,8.0,Jakub Hevler,Pool vortex rings (12),3,4: Fight 4 | G26.1
1442,Argyrios Loules,Spain,27,Mod,6.0,Sergio Estrada Paredes,Pool vortex rings (12),3,4: Fight 4 | G26.1
1443,Peter Vesborg,France,27,Rep,8.0,Martin Drieux,Pool vortex rings (12),3,4: Fight 4 | G26.1
1444,Peter Vesborg,Poland (Warsaw),27,Opp,10.0,Jakub Hevler,Pool vortex rings (12),3,4: Fight 4 | G26.1
1445,Peter Vesborg,Spain,27,Mod,3.0,Sergio Estrada Paredes,Pool vortex rings (12),3,4: Fight 4 | G26.1
1446,Victor H. González,France,27,Rep,8.0,Martin Drieux,Pool vortex rings (12),3,4: Fight 4 | G26.1
1447,Victor H. González,Poland (Warsaw),27,Opp,10.0,Jakub Hevler,Pool vortex rings (12),3,4: Fight 4 | G26.1
1448,Victor H. González,Spain,27,Mod,5.0,Sergio Estrada Paredes,Pool vortex rings (12),3,4: Fight 4 | G26.1
1449,Lorenzo De Pietro,UK,28,Rep,7.0,Stephane Azar,Pool vortex rings (12),1,4: Fight 4 | G26.5
1450,Lorenzo De Pietro,Sweden,28,Opp,8.0,Viktor Sundström,Pool vortex rings (12),1,4: Fight 4 | G26.5
1451,Lorenzo De Pietro,India,28,Mod,5.0,Subhadeep Nayak,Pool vortex rings (12),1,4: Fight 4 | G26.5
1452,Jean-Philippe Ansermet,UK,28,Rep,7.0,Stephane Azar,Pool vortex rings (12),1,4: Fight 4 | G26.5
1453,Jean-Philippe Ansermet,Sweden,28,Opp,8.0,Viktor Sundström,Pool vortex rings (12),1,4: Fight 4 | G26.5
1454,Jean-Philippe Ansermet,India,28,Mod,6.0,Subhadeep Nayak,Pool vortex rings (12),1,4: Fight 4 | G26.5
1455,Alfredo Ricci Vásquez,UK,28,Rep,4.0,Stephane Azar,Pool vortex rings (12),1,4: Fight 4 | G26.5
1456,Alfredo Ricci Vásquez,Sweden,28,Opp,6.0,Viktor Sundström,Pool vortex rings (12),1,4: Fight 4 | G26.5
1457,Alfredo Ricci Vásquez,India,28,Mod,7.0,Subhadeep Nayak,Pool vortex rings (12),1,4: Fight 4 | G26.5
1458,Matheus Pessôa,UK,28,Rep,4.0,Stephane Azar,Pool vortex rings (12),1,4: Fight 4 | G26.5
1459,Matheus Pessôa,Sweden,28,Opp,4.0,Viktor Sundström,Pool vortex rings (12),1,4: Fight 4 | G26.5
1460,Matheus Pessôa,India,28,Mod,6.0,Subhadeep Nayak,Pool vortex rings (12),1,4: Fight 4 | G26.5
1461,Maria Carolina De Oliveira Aguiar,UK,28,Rep,5.0,Stephane Azar,Pool vortex rings (12),1,4: Fight 4 | G26.5
1462,Maria Carolina De Oliveira Aguiar,Sweden,28,Opp,7.0,Viktor Sundström,Pool vortex rings (12),1,4: Fight 4 | G26.5
1463,Maria Carolina De Oliveira Aguiar,India,28,Mod,8.0,Subhadeep Nayak,Pool vortex rings (12),1,4: Fight 4 | G26.5
1464,Hector Abel,UK,28,Rep,5.0,Stephane Azar,Pool vortex rings (12),1,4: Fight 4 | G26.5
1465,Hector Abel,Sweden,28,Opp,6.0,Viktor Sundström,Pool vortex rings (12),1,4: Fight 4 | G26.5
1466,Hector Abel,India,28,Mod,8.0,Subhadeep Nayak,Pool vortex rings (12),1,4: Fight 4 | G26.5
1467,Lorenzo De Pietro,Sweden,28,Rep,7.0,Paula Schembri,Alcohol sound check (4),2,4: Fight 4 | G26.5
1468,Lorenzo De Pietro,India,28,Opp,7.0,Suhaan Singh,Alcohol sound check (4),2,4: Fight 4 | G26.5
1469,Lorenzo De Pietro,UK,28,Mod,7.0,Emilio Meryn,Alcohol sound check (4),2,4: Fight 4 | G26.5
1470,Jean-Philippe Ansermet,Sweden,28,Rep,9.0,Paula Schembri,Alcohol sound check (4),2,4: Fight 4 | G26.5
1471,Jean-Philippe Ansermet,India,28,Opp,7.0,Suhaan Singh,Alcohol sound check (4),2,4: Fight 4 | G26.5
1472,Jean-Philippe Ansermet,UK,28,Mod,8.0,Emilio Meryn,Alcohol sound check (4),2,4: Fight 4 | G26.5
1473,Alfredo Ricci Vásquez,Sweden,28,Rep,6.0,Paula Schembri,Alcohol sound check (4),2,4: Fight 4 | G26.5
1474,Alfredo Ricci Vásquez,India,28,Opp,5.0,Suhaan Singh,Alcohol sound check (4),2,4: Fight 4 | G26.5
1475,Alfredo Ricci Vásquez,UK,28,Mod,6.0,Emilio Meryn,Alcohol sound check (4),2,4: Fight 4 | G26.5
1476,Matheus Pessôa,Sweden,28,Rep,5.0,Paula Schembri,Alcohol sound check (4),2,4: Fight 4 | G26.5
1477,Matheus Pessôa,India,28,Opp,7.0,Suhaan Singh,Alcohol sound check (4),2,4: Fight 4 | G26.5
1478,Matheus Pessôa,UK,28,Mod,7.0,Emilio Meryn,Alcohol sound check (4),2,4: Fight 4 | G26.5
1479,Maria Carolina De Oliveira Aguiar,Sweden,28,Rep,7.0,Paula Schembri,Alcohol sound check (4),2,4: Fight 4 | G26.5
1480,Maria Carolina De Oliveira Aguiar,India,28,Opp,8.0,Suhaan Singh,Alcohol sound check (4),2,4: Fight 4 | G26.5
1481,Maria Carolina De Oliveira Aguiar,UK,28,Mod,8.0,Emilio Meryn,Alcohol sound check (4),2,4: Fight 4 | G26.5
1482,Hector Abel,Sweden,28,Rep,6.0,Paula Schembri,Alcohol sound check (4),2,4: Fight 4 | G26.5
1483,Hector Abel,India,28,Opp,8.0,Suhaan Singh,Alcohol sound check (4),2,4: Fight 4 | G26.5
1484,Hector Abel,UK,28,Mod,6.0,Emilio Meryn,Alcohol sound check (4),2,4: Fight 4 | G26.5
1485,Lorenzo De Pietro,India,28,Rep,7.0,Subhadeep Nayak,Galton board (1),3,4: Fight 4 | G26.5
1486,Lorenzo De Pietro,UK,28,Opp,6.0,Daniyal Hameedi,Galton board (1),3,4: Fight 4 | G26.5
1487,Lorenzo De Pietro,Sweden,28,Mod,8.0,Griffin Hiscoke,Galton board (1),3,4: Fight 4 | G26.5
1488,Jean-Philippe Ansermet,India,28,Rep,5.0,Subhadeep Nayak,Galton board (1),3,4: Fight 4 | G26.5
1489,Jean-Philippe Ansermet,UK,28,Opp,7.0,Daniyal Hameedi,Galton board (1),3,4: Fight 4 | G26.5
1490,Jean-Philippe Ansermet,Sweden,28,Mod,8.0,Griffin Hiscoke,Galton board (1),3,4: Fight 4 | G26.5
1491,Alfredo Ricci Vásquez,India,28,Rep,5.0,Subhadeep Nayak,Galton board (1),3,4: Fight 4 | G26.5
1492,Alfredo Ricci Vásquez,UK,28,Opp,5.0,Daniyal Hameedi,Galton board (1),3,4: Fight 4 | G26.5
1493,Alfredo Ricci Vásquez,Sweden,28,Mod,6.0,Griffin Hiscoke,Galton board (1),3,4: Fight 4 | G26.5
1494,Matheus Pessôa,India,28,Rep,3.0,Subhadeep Nayak,Galton board (1),3,4: Fight 4 | G26.5
1495,Matheus Pessôa,UK,28,Opp,6.0,Daniyal Hameedi,Galton board (1),3,4: Fight 4 | G26.5
1496,Matheus Pessôa,Sweden,28,Mod,7.0,Griffin Hiscoke,Galton board (1),3,4: Fight 4 | G26.5
1497,Maria Carolina De Oliveira Aguiar,India,28,Rep,4.0,Subhadeep Nayak,Galton board (1),3,4: Fight 4 | G26.5
1498,Maria Carolina De Oliveira Aguiar,UK,28,Opp,7.0,Daniyal Hameedi,Galton board (1),3,4: Fight 4 | G26.5
1499,Maria Carolina De Oliveira Aguiar,Sweden,28,Mod,7.0,Griffin Hiscoke,Galton board (1),3,4: Fight 4 | G26.5
1500,Hector Abel,India,28,Rep,4.0,Subhadeep Nayak,Galton board (1),3,4: Fight 4 | G26.5
1501,Hector Abel,UK,28,Opp,6.0,Daniyal Hameedi,Galton board (1),3,4: Fight 4 | G26.5
1502,Hector Abel,Sweden,28,Mod,8.0,Griffin Hiscoke,Galton board (1),3,4: Fight 4 | G26.5
1503,Jean-Philippe Ansermet,Team IPT,29,Rep,8.0,Matvei Anoshin,Smart water (7),1,5: Semifinal | G3
1504,Jean-Philippe Ansermet,Brazil,29,Opp,7.0,Anna Luisa Lemos,Smart water (7),1,5: Semifinal | G3
1505,Jean-Philippe Ansermet,Italy,29,Mod,6.0,Federico Ragno,Smart water (7),1,5: Semifinal | G3
1506,Nino Kovačić,Team IPT,29,Rep,8.0,Matvei Anoshin,Smart water (7),1,5: Semifinal | G3
1507,Nino Kovačić,Brazil,29,Opp,5.0,Anna Luisa Lemos,Smart water (7),1,5: Semifinal | G3
1508,Nino Kovačić,Italy,29,Mod,8.0,Federico Ragno,Smart water (7),1,5: Semifinal | G3
1509,Aurelio Hierro-Rodriguez,Team IPT,29,Rep,7.0,Matvei Anoshin,Smart water (7),1,5: Semifinal | G3
1510,Aurelio Hierro-Rodriguez,Brazil,29,Opp,4.0,Anna Luisa Lemos,Smart water (7),1,5: Semifinal | G3
1511,Aurelio Hierro-Rodriguez,Italy,29,Mod,6.0,Federico Ragno,Smart water (7),1,5: Semifinal | G3
1512,Karem Rodriguez,Team IPT,29,Rep,8.0,Matvei Anoshin,Smart water (7),1,5: Semifinal | G3
1513,Karem Rodriguez,Brazil,29,Opp,5.0,Anna Luisa Lemos,Smart water (7),1,5: Semifinal | G3
1514,Karem Rodriguez,Italy,29,Mod,9.0,Federico Ragno,Smart water (7),1,5: Semifinal | G3
